Date,"Avg(CNY/mt,VAT included)","Avg With Rate(USD/mt,VAT included)"
2024-01-02,84000,11761.41
2024-01-03,84000,11728.57
2024-01-04,84000,11712.21
2024-01-05,85000,11832.51
2024-01-08,85500,11923.02
2024-01-09,85500,11915.55
2024-01-10,86500,12029.59
2024-01-11,87500,12187.48
2024-01-12,87500,12186.63
2024-01-15,87500,12179.67
2024-01-16,88500,12292.35
2024-01-17,88500,12268.49
2024-01-18,88500,12266.79
2024-01-19,89500,12407.12
2024-01-22,90500,12549.23
2024-01-23,90500,12586.75
2024-01-24,90500,12583.25
2024-01-25,90500,12607.09
2024-01-26,90500,12575.38
2024-01-29,90500,12571.02
2024-01-30,90500,12579.75
2024-01-31,92000,12781.15
2024-02-01,92000,12784.7
2024-02-02,92000,12781.15
2024-02-05,92000,12752.8
2024-02-06,92000,12752.8
2024-02-07,92000,12766.08
2024-02-08,92000,12748.39
2024-02-19,92500,12824.78
2024-02-20,92500,12820.34
2024-02-21,92500,12852.4
2024-02-22,92500,12825.67
2024-02-23,92500,12822.11
2024-02-26,92500,12819.45
2024-02-27,92500,12820.51
2024-02-28,92500,12818.56
2024-02-29,92500,12823.0
2024-03-01,92500,12820.51
2024-03-04,92500,12820.34
2024-03-05,92500,12820.16
2024-03-06,92500,12818.56
2024-03-07,92500,12819.45
2024-03-08,92500,12829.23
2024-03-11,92500,12833.68
2024-03-12,92500,12858.65
2024-03-13,92500,12839.91
2024-03-14,92000,12760.76
2024-03-15,92000,12751.92
2024-03-18,92000,12753.86
2024-03-19,92000,12751.21
2024-03-20,92000,12749.09
2024-03-21,92000,12749.27
2024-03-22,92000,12700.69
2024-03-25,92000,12739.56
2024-03-26,92000,12714.73
2024-03-27,92000,12699.82
2024-03-28,92000,12699.82
2024-03-29,92000,12698.24
2024-04-01,92000,12700.69
2024-04-02,92000,12681.43
2024-04-03,92000,12681.43
2024-04-08,92000,12691.06
2024-04-09,92000,12687.56
2024-04-10,92000,12694.03
2024-04-11,92000,12681.43
2024-04-12,92000,12681.43
2024-04-15,92000,12680.21
2024-04-16,93000,12819.28
2024-04-17,93000,12815.74
2024-04-18,94000,12959.44
2024-04-19,94000,12948.91
2024-04-22,96000,13223.69
2024-04-23,96000,13220.96
2024-04-24,98000,13494.53
2024-04-25,98000,13488.03
2024-04-26,100000,13765.19
2024-04-29,101000,13898.64
2024-04-30,101000,13904.76
2024-05-06,102000,14104.57
2024-05-07,102000,14101.64
2024-05-08,103000,14223.18
2024-05-09,104000,14356.31
2024-05-10,104000,14362.26
2024-05-13,107000,14758.21
2024-05-14,109000,15027.85
2024-05-15,109000,15027.85
2024-05-16,114000,15771.78
2024-05-17,114000,15741.07
2024-05-20,116000,16008.39
2024-05-21,116000,15990.74
2024-05-22,120000,16537.58
2024-05-23,120000,16527.33
2024-05-24,125000,17208.86
2024-05-27,128000,17620.66
2024-05-28,128000,17620.66
2024-05-29,133000,18310.23
2024-05-30,133000,18300.15
2024-05-31,133000,18332.94
2024-06-03,138000,19005.12
2024-06-04,141000,19419.62
2024-06-05,141000,19422.29
2024-06-06,143000,19677.45
2024-06-07,146000,20099.95
2024-06-11,146000,20079.22
2024-06-12,146000,20073.7
2024-06-13,151000,20781.15
2024-06-14,151000,20762.58
2024-06-17,154000,21177.12
2024-06-18,156000,21445.66
2024-06-19,158000,21725.08
2024-06-20,158000,21717.62
2024-06-21,158000,21702.4
2024-06-24,158000,21708.37
2024-06-25,160000,21981.65
2024-06-26,160000,21974.1
2024-06-27,160000,21960.53
